ASV,kingdom,phylum,class,order,family,genus,HexColor,ColorOrder
ASV_4431,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,<not present>,#EE2C2C,146
ASV_4432,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Anaerostipes,#BEA89A,104
ASV_4433,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Sedimentibacteraceae,Sedimentibacter,#BEA89A,104
ASV_4434,Bacteria,Firmicutes,Bacilli,RF39,<not present>,<not present>,#5875DE,83
ASV_4435,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,#5875DE,83
ASV_4436,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Family XI,Gallicola,#BEA89A,104
ASV_4437,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Oceanobacillus,#5875DE,83
ASV_4438,Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Nocardioides,#D0D0D0,188
ASV_4439,Bacteria,<not present>,<not present>,<not present>,<not present>,<not present>,#D0D0D0,188
ASV_444,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae NK4A136 group,#BEA89A,104
ASV_4440,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,104
ASV_4441,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,104
ASV_4442,Bacteria,Firmicutes,Clostridia,Gracilibacteraceae,Gracilibacter,<not present>,#BEA89A,104
ASV_4443,Bacteria,Actinobacteriota,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,<not present>,#D0D0D0,188
ASV_4444,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,#EE2C2C,146
ASV_4445,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,#5875DE,83
ASV_4446,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,104
ASV_4447,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,104
ASV_4448,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Family XI,<not present>,#BEA89A,104
ASV_4449,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,104
ASV_445,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Anaerotruncus,#BEA89A,104
ASV_4450,Bacteria,Firmicutes,Clostridia,<not present>,<not present>,<not present>,#BEA89A,104
ASV_4451,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,<not present>,#EE2C2C,146
ASV_4452,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Family XI,<not present>,#BEA89A,104
ASV_4453,Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Nocardioides,#D0D0D0,188
ASV_4454,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,104
ASV_4455,Bacteria,Firmicutes,Clostridia,<not present>,<not present>,<not present>,#BEA89A,104
ASV_4456,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,<not present>,#EE2C2C,146
ASV_4457,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,<not present>,#EE2C2C,146
ASV_4458,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,A2,#BEA89A,104
ASV_4459,Bacteria,Firmicutes,Clostridia,Clostridia UCG-014,<not present>,<not present>,#BEA89A,104
ASV_446,Bacteria,Firmicutes,Clostridia,Clostridia UCG-014,<not present>,<not present>,#BEA89A,104
ASV_4460,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae NK4A136 group,#BEA89A,104
ASV_4461,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,<not present>,#D0D0D0,188
ASV_4462,Bacteria,Firmicutes,<not present>,<not present>,<not present>,<not present>,#D0D0D0,188
ASV_4463,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Family XI,<not present>,#BEA89A,104
ASV_4464,Bacteria,Firmicutes,Bacilli,<not present>,<not present>,<not present>,#5875DE,83
ASV_4465,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Patulibacter,#D0D0D0,188
ASV_4466,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Patulibacter,#D0D0D0,188
ASV_4467,Bacteria,Firmicutes,Clostridia,<not present>,<not present>,<not present>,#BEA89A,104
ASV_4468,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,HT002,#5875DE,83
ASV_4469,Bacteria,Firmicutes,<not present>,<not present>,<not present>,<not present>,#D0D0D0,188
ASV_447,Bacteria,Firmicutes,Bacilli,Staphylococcales,Staphylococcaceae,<not present>,#5875DE,83
ASV_4470,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,<not present>,#D0D0D0,188
ASV_4471,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Sporomusaceae,Pelosinus,#D0D0D0,188
ASV_4472,Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,#D0D0D0,188
ASV_4473,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Cnuella,#1CF8EC,125
ASV_4474,Bacteria,Chloroflexi,Anaerolineae,SBR1031,A4b,<not present>,#D0D0D0,188
ASV_4475,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,<not present>,#5875DE,83
ASV_4476,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,<not present>,#BEA89A,104
ASV_4477,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,<not present>,#BEA89A,104
ASV_4478,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,<not present>,#EE2C2C,146
ASV_4479,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,Enteractinococcus,#D0D0D0,188
ASV_448,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,104
ASV_4480,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,<not present>,#EE2C2C,146
ASV_4481,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,<not present>,#EE2C2C,146
ASV_4482,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,104
ASV_4483,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,104
ASV_4484,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,#5875DE,83
ASV_4485,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,<not present>,#EE2C2C,146
ASV_4486,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,<not present>,#D0D0D0,188
ASV_4487,Bacteria,Firmicutes,Bacilli,Lactobacillales,<not present>,<not present>,#5875DE,83
ASV_4488,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Erysipelothrix,#FBA22E,62
ASV_4489,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,<not present>,#EE2C2C,146
ASV_449,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,104
ASV_4490,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Saccharibacillus,#5875DE,83
ASV_4491,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Family XI,<not present>,#BEA89A,104
ASV_4492,Bacteria,Firmicutes,Bacilli,Bacillales,Marinococcaceae,Geomicrobium,#5875DE,83
ASV_4493,Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Microlunatus,#D0D0D0,188
ASV_4494,Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Marmoricola,#D0D0D0,188
ASV_4495,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,<not present>,#5875DE,83
ASV_4496,Bacteria,Actinobacteriota,Actinobacteria,Glycomycetales,Glycomycetaceae,Glycomyces,#D0D0D0,188
ASV_4497,Bacteria,Firmicutes,Clostridia,<not present>,<not present>,<not present>,#BEA89A,104
ASV_4498,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Family XI,Anaerococcus,#BEA89A,104
ASV_4499,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,<not present>,#BEA89A,104
ASV_45,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,Erysipelatoclostridium,#FBA12E,45
ASV_450,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Leucobacter,#D0D0D0,188
ASV_4500,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae NK4A136 group,#BEA89A,104
ASV_4501,Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,JG30-KF-AS9,<not present>,#D0D0D0,188
ASV_4502,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Ligilactobacillus,#5875DE,83
ASV_4503,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae UCG-001,#BEA89A,104
ASV_4504,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,<not present>,#EE2C2C,146
ASV_4505,Bacteria,Firmicutes,<not present>,<not present>,<not present>,<not present>,#D0D0D0,188
ASV_4506,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,#5875DE,83
ASV_4507,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,104
ASV_4508,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,<not present>,#EE2C2C,146
ASV_4509,Bacteria,Firmicutes,<not present>,<not present>,<not present>,<not present>,#D0D0D0,188
ASV_451,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,<not present>,<not present>,#D0D0D0,188
ASV_4510,Bacteria,Firmicutes,<not present>,<not present>,<not present>,<not present>,#D0D0D0,188
ASV_4511,Bacteria,Firmicutes,<not present>,<not present>,<not present>,<not present>,#D0D0D0,188
ASV_4512,Bacteria,Firmicutes,<not present>,<not present>,<not present>,<not present>,#D0D0D0,188
ASV_4513,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,<not present>,#5875DE,83
ASV_4514,Bacteria,Actinobacteriota,Actinobacteria,Glycomycetales,Glycomycetaceae,Glycomyces,#D0D0D0,188
ASV_4515,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,<not present>,#5875DE,83
ASV_4516,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,<not present>,#1CF8EC,125
ASV_4517,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,#1CF8EC,125
ASV_4518,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,<not present>,#BEA89A,104
ASV_4519,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae UCG-010,#BEA89A,104
ASV_452,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,GCA-900066575,#BEA89A,104
ASV_4520,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,104
ASV_4521,Bacteria,Firmicutes,Bacilli,<not present>,<not present>,<not present>,#5875DE,83
ASV_4522,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,UCG-002,#BEA89A,104
ASV_4523,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,104
ASV_4524,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Pseudogracilibacillus,#5875DE,83
ASV_4525,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,104
ASV_4526,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,Kocuria,#D0D0D0,188
ASV_4527,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,#1CF8EC,125
ASV_4528,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Erysipelothrix,#FBA22E,62
ASV_4529,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Holdemania,#FBA22E,62
ASV_453,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,GCA-900066575,#BEA89A,104
ASV_4530,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,#1CF8EC,125
ASV_4531,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Roseisolibacter,#D0D0D0,188
ASV_4532,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Craurococcus-Caldovatus,#EE2C2C,146
ASV_4533,Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,Blastocatella,#D0D0D0,188
ASV_4534,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Rhodovarius,#EE2C2C,146
ASV_4535,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium sensu stricto 1,#BEA89A,104
ASV_4536,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,<not present>,#5875DE,83
ASV_4537,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,<not present>,#D0D0D0,188
ASV_4538,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Phyllobacterium,#EE2C2C,146
ASV_4539,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Nakamurellaceae,Nakamurella,#D0D0D0,188
ASV_454,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,<not present>,#EE2C2C,146
ASV_4540,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Sporosarcina,#5875DE,83
ASV_4541,Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Nocardioides,#D0D0D0,188
ASV_4542,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Incertae Sedis,#BEA89A,104
ASV_4543,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Leucobacter,#D0D0D0,188
ASV_4544,Bacteria,Firmicutes,Bacilli,Lactobacillales,<not present>,<not present>,#5875DE,83
ASV_4545,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,Romboutsia,#BEA89A,104
ASV_4546,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,<not present>,#BEA89A,104
ASV_4547,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,Kocuria,#D0D0D0,188
ASV_4548,Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Nocardioides,#D0D0D0,188
ASV_4549,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,<not present>,#5875DE,83
ASV_455,Bacteria,Firmicutes,Clostridia,Clostridia vadinBB60 group,<not present>,<not present>,#BEA89A,104
ASV_4550,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,<not present>,#BEA89A,104
ASV_4551,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,<not present>,#1CF8EC,125
ASV_4552,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,104
ASV_4553,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Eubacterium] xylanophilum group,#BEA89A,104
ASV_4554,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,<not present>,#EE2C2C,146
ASV_4555,Bacteria,Firmicutes,Clostridia,<not present>,<not present>,<not present>,#BEA89A,104
ASV_4556,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,<not present>,<not present>,#BEA89A,104
ASV_4557,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,<not present>,#BEA89A,104
ASV_4558,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,<not present>,#BEA89A,104
ASV_4559,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,104
ASV_456,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylobacterium-Methylorubrum,#B40404,142
ASV_4560,Bacteria,Actinobacteriota,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,<not present>,#D0D0D0,188
ASV_4561,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,<not present>,#5875DE,83
ASV_4562,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,<not present>,#5875DE,83
ASV_4563,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,<not present>,#5875DE,83
ASV_4564,Bacteria,Actinobacteriota,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,<not present>,#D0D0D0,188
ASV_4565,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Devosiaceae,<not present>,#EE2C2C,146
ASV_4566,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,104
ASV_4567,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae R-7 group,#BEA89A,104
ASV_4568,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,104
ASV_4569,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,<not present>,#FBA22E,62
ASV_457,Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Nocardioides,#D0D0D0,188
ASV_4570,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,<not present>,#EE2C2C,146
ASV_4571,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Microbacterium,#D0D0D0,188
ASV_4572,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,<not present>,#BEA89A,104
ASV_4573,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,<not present>,<not present>,#D0D0D0,188
ASV_4574,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,104
ASV_4575,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,<not present>,#BEA89A,104
ASV_4576,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Sporosarcina,#5875DE,83
ASV_4577,Bacteria,<not present>,<not present>,<not present>,<not present>,<not present>,#D0D0D0,188
ASV_4578,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,<not present>,#EE2C2C,146
ASV_4579,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,<not present>,#EE2C2C,146
ASV_458,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Levilactobacillus,#6280E8,68
ASV_4580,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,<not present>,#EE2C2C,146
ASV_4581,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,#EE2C2C,146
ASV_4582,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Flavisolibacter,#1CF8EC,125
ASV_4583,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Aureimonas,#EE2C2C,146
ASV_4584,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Family XI,<not present>,#BEA89A,104
ASV_4585,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,<not present>,#5875DE,83
ASV_4586,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Pseudogracilibacillus,#5875DE,83
ASV_4587,Bacteria,Firmicutes,Bacilli,Thermoactinomycetales,Thermoactinomycetaceae,Thermoactinomyces,#5875DE,83
ASV_4588,Bacteria,Actinobacteriota,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,#D0D0D0,188
ASV_4589,Bacteria,Firmicutes,Clostridia,Oscillospirales,Hungateiclostridiaceae,Ruminiclostridium,#BEA89A,104
ASV_459,Bacteria,Firmicutes,Bacilli,Bacillales,<not present>,<not present>,#5875DE,83
ASV_4590,Bacteria,Firmicutes,Clostridia,Lachnospirales,<not present>,<not present>,#BEA89A,104
ASV_4591,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,Paenarthrobacter,#D0D0D0,188
ASV_4592,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,<not present>,#EE2C2C,146
ASV_4593,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Sporosarcina,#5875DE,83
ASV_4594,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Family XI,<not present>,#BEA89A,104
ASV_4595,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Ligilactobacillus,#5875DE,83
ASV_4596,Bacteria,Actinobacteriota,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,#D0D0D0,188
ASV_4597,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,<not present>,#EE2C2C,146
ASV_4598,Bacteria,Actinobacteriota,Actinobacteria,Streptomycetales,Streptomycetaceae,<not present>,#D0D0D0,188
ASV_4599,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,Coprobacillus,#FBA22E,62
ASV_46,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium,#BEA89A,104
ASV_460,Bacteria,Firmicutes,Clostridia,Clostridia vadinBB60 group,<not present>,<not present>,#BEA89A,104
ASV_4600,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Family XI,Helcococcus,#BEA89A,104
ASV_4601,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Alkaliphilus,<not present>,#BEA89A,104
ASV_4602,Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,<not present>,#D0D0D0,188
ASV_4603,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,<not present>,#D0D0D0,188
ASV_4604,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,104
ASV_4605,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Agathobacter,#BEA89A,104
ASV_4606,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,104
ASV_4607,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,<not present>,#5875DE,83
ASV_4608,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,104
ASV_4609,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,<not present>,#1CF8EC,125
ASV_461,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,104
ASV_4610,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,<not present>,#EE2C2C,146
ASV_4611,Bacteria,Firmicutes,Limnochordia,Hydrogenispora,<not present>,<not present>,#D0D0D0,188
ASV_4612,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,#5875DE,83
ASV_4613,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,104
ASV_4614,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Eubacterium] ventriosum group,#BEA89A,104
ASV_4615,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Ileibacterium,#FBA22E,62
ASV_4616,Bacteria,Firmicutes,Clostridia,Oscillospirales,[Eubacterium] coprostanoligenes group,<not present>,#BEA89A,104
ASV_4617,Bacteria,Firmicutes,Bacilli,Thermoactinomycetales,Thermoactinomycetaceae,Thermoactinomyces,#5875DE,83
